"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Corporate","New Mexico","Binders",6,11.416,1,0.2,3.8529
"Second Class","Consumer","Idaho","Paper",2,17.64,3,0,8.6436
"Second Class","Consumer","Idaho","Binders",2,17.04,3,0.2,5.538
"Second Class","Consumer","Virginia","Accessories",2,99.98,2,0,7.9984
"Second Class","Consumer","Virginia","Furnishings",2,29.46,6,0,9.7218
"Standard Class","Corporate","Ohio","Binders",5,166.92,13,0.7,-116.844
"First Class","Home Office","Colorado","Furnishings",1,98.328,3,0.2,9.8328
"First Class","Consumer","New York","Chairs",3,117.882,1,0.1,1.3098
"Standard Class","Corporate","New York","Accessories",6,20.97,3,0,9.0171
"Standard Class","Corporate","New York","Accessories",6,139.96,4,0,9.7972
"Standard Class","Corporate","New York","Furnishings",6,37.74,3,0,12.8316
"Standard Class","Consumer","Massachusetts","Furnishings",5,14.82,3,0,6.2244
"Standard Class","Consumer","Massachusetts","Furnishings",5,191.82,3,0,61.3824
"Standard Class","Consumer","New York","Binders",5,13.904,2,0.2,4.5188
"Same Day","Corporate","Washington","Appliances",0,314.6,4,0,103.818
"Same Day","Corporate","Washington","Tables",0,283.56,4,0,45.3696
"Standard Class","Home Office","Michigan","Chairs",4,487.96,2,0,146.388
"Standard Class","Consumer","Arkansas","Binders",5,1793.98,2,0,843.1706
"Standard Class","Consumer","Illinois","Binders",4,2.992,4,0.8,-4.488
"Standard Class","Consumer","Illinois","Accessories",4,108.768,4,0.2,2.7192
"First Class","Consumer","New York","Paper",3,25.92,4,0,12.4416
"First Class","Consumer","New York","Storage",3,22.58,2,0,5.8708
"Same Day","Consumer","Texas","Phones",0,55.176,3,0.2,-12.4146
"Standard Class","Consumer","Michigan","Binders",4,9892.74,13,0,4946.37
"Standard Class","Corporate","Arizona","Tables",5,73.915,1,0.5,-45.8273
"Standard Class","Consumer","Florida","Furnishings",5,337.088,4,0.2,16.8544
"Second Class","Corporate","California","Appliances",4,61.44,3,0,16.5888
"Standard Class","Corporate","California","Accessories",6,479.97,3,0,163.1898
"Second Class","Corporate","California","Binders",4,5.984,2,0.2,2.244
"Second Class","Corporate","California","Accessories",4,189.95,5,0,45.588
"Second Class","Corporate","California","Accessories",4,149.95,5,0,31.4895
"Second Class","Corporate","California","Art",4,29.95,5,0,8.6855
"Second Class","Corporate","California","Labels",4,44.4,3,0,22.2
"Standard Class","Home Office","New York","Art",4,66.03,3,0,17.1678
"Standard Class","Corporate","California","Paper",4,10.86,2,0,5.3214
"Second Class","Corporate","California","Art",5,3.36,2,0,0.84
"Second Class","Corporate","California","Binders",5,27.936,4,0.2,9.4284
"Second Class","Corporate","California","Phones",5,28.784,2,0.2,2.8784
"Standard Class","Consumer","California","Supplies",6,21.96,2,0,6.1488
"Second Class","Consumer","Washington","Accessories",5,21.98,2,0,8.5722
"First Class","Home Office","New York","Chairs",2,2621.322,11,0.1,553.3902
"Standard Class","Consumer","California","Furnishings",4,74.76,7,0,23.9232
"Standard Class","Consumer","California","Tables",4,364.776,3,0.2,27.3582
"Standard Class","Corporate","Washington","Tables",4,1115.17,7,0,334.551
"First Class","Corporate","California","Binders",1,89.696,4,0.2,33.636
"First Class","Corporate","California","Labels",1,50.12,4,0,23.5564
"Standard Class","Corporate","New York","Fasteners",7,36.48,6,0,18.24
"Standard Class","Consumer","Illinois","Paper",6,322.192,13,0.2,100.685
"Standard Class","Consumer","Illinois","Binders",6,2.946,3,0.8,-4.8609
"Standard Class","Consumer","Illinois","Paper",6,19.136,4,0.2,6.9368
"Standard Class","Consumer","Virginia","Accessories",4,23.08,2,0,6.924
"Standard Class","Consumer","Maryland","Phones",6,90.48,2,0,23.5248
"Second Class","Consumer","Washington","Chairs",3,215.976,3,0.2,-2.6997
"Second Class","Consumer","Washington","Envelopes",3,65.94,3,0,30.9918
"First Class","Corporate","Pennsylvania","Furnishings",1,11.352,3,0.2,2.6961
"Standard Class","Home Office","Indiana","Storage",4,24.56,2,0,6.8768
"Standard Class","Consumer","Missouri","Envelopes",4,16.56,2,0,7.7832
"Standard Class","Consumer","Missouri","Accessories",4,279.95,5,0,67.188
"Standard Class","Corporate","Kentucky","Storage",5,828.84,6,0,0
"First Class","Consumer","Ohio","Binders",3,7.218,3,0.7,-5.5338
"First Class","Consumer","Ohio","Supplies",3,27.2,4,0.2,2.04
"Standard Class","Corporate","Nebraska","Accessories",4,89.97,3,0,18.8937
"Standard Class","Consumer","Kentucky","Furnishings",7,318.08,4,0,34.9888
"Standard Class","Consumer","Kentucky","Binders",7,5.8,1,0,2.61
"Second Class","Corporate","California","Phones",2,143.952,6,0.2,17.994
"Second Class","Corporate","California","Paper",2,19.44,3,0,9.3312
"Standard Class","Consumer","Virginia","Art",4,5.56,2,0,1.4456
"First Class","Corporate","Virginia","Storage",2,146.73,3,0,2.9346
"First Class","Corporate","Virginia","Paper",2,29.9,5,0,13.455
"Second Class","Consumer","California","Binders",2,276.784,2,0.2,89.9548
"Standard Class","Corporate","Texas","Appliances",4,93.032,2,0.8,-251.1864
"Standard Class","Corporate","Texas","Chairs",4,454.965,5,0.3,-136.4895
"Standard Class","Corporate","North Carolina","Phones",5,246.168,3,0.2,21.5397
"Second Class","Consumer","Ohio","Storage",3,295.4,5,0.2,-62.7725
"First Class","Consumer","Kentucky","Storage",2,348.56,8,0,104.568
"Second Class","Corporate","Ohio","Paper",5,15.552,3,0.2,5.4432
"Second Class","Corporate","Ohio","Bookcases",5,482.94,6,0.5,-376.6932
"Standard Class","Consumer","Michigan","Phones",4,299.98,2,0,83.9944
"Standard Class","Consumer","Michigan","Binders",4,403.68,6,0,181.656
"Standard Class","Consumer","Michigan","Phones",4,41.9,2,0,11.732
"Standard Class","Consumer","Michigan","Labels",4,28.91,7,0,13.2986
"Standard Class","Consumer","Indiana","Paper",5,32.4,5,0,15.552
"Standard Class","Home Office","Texas","Phones",4,369.544,7,0.2,27.7158
"Standard Class","Home Office","Texas","Paper",4,10.368,2,0.2,3.7584
"Standard Class","Home Office","Texas","Accessories",4,791.88,3,0.2,128.6805
"Standard Class","Consumer","Texas","Art",5,23.64,3,0.2,5.319
"Standard Class","Consumer","Texas","Storage",5,84.784,2,0.2,-16.9568
"Standard Class","Consumer","Texas","Furnishings",5,64.96,5,0.6,-84.448
"Standard Class","Consumer","Texas","Binders",5,32.06,10,0.8,-51.296
"Standard Class","Consumer","Texas","Storage",5,177.648,2,0.2,-28.8678
"Standard Class","Consumer","Texas","Machines",5,287.91,3,0.4,33.5895
"First Class","Corporate","Texas","Supplies",3,22.368,2,0.2,1.6776
"First Class","Corporate","Texas","Paper",3,32.368,7,0.2,11.7334
"First Class","Corporate","Texas","Accessories",3,207.984,2,0.2,36.3972
"First Class","Home Office","Virginia","Envelopes",2,36.4,5,0,17.472
"First Class","Home Office","Virginia","Accessories",2,22.96,2,0,4.3624
"First Class","Home Office","Virginia","Storage",2,315.2,4,0,6.304
"First Class","Home Office","Virginia","Binders",2,15.18,3,0,7.1346
"Second Class","Corporate","California","Phones",3,623.96,5,0.2,38.9975
"Second Class","Consumer","Pennsylvania","Phones",5,429.6,2,0.4,-93.08
"Second Class","Consumer","Pennsylvania","Furnishings",5,31.968,2,0.2,6.3936
"Second Class","Consumer","Pennsylvania","Chairs",5,887.271,3,0.3,-63.3765
"Second Class","Consumer","Pennsylvania","Paper",5,21.696,4,0.2,7.0512
"Standard Class","Home Office","California","Labels",6,22.05,7,0,10.584
"Standard Class","Home Office","California","Paper",6,99.9,5,0,46.953
"Second Class","Corporate","California","Appliances",2,90.86,7,0,26.3494
"Same Day","Consumer","California","Paper",0,7.78,1,0,3.501
"Second Class","Consumer","Pennsylvania","Binders",2,78.759,9,0.7,-57.7566
"Second Class","Home Office","Texas","Furnishings",2,9.552,3,0.6,-3.8208
"Second Class","Home Office","Texas","Furnishings",2,5.344,4,0.6,-2.1376
"Standard Class","Home Office","New Mexico","Art",5,8.28,2,0,3.4776
"Standard Class","Consumer","Texas","Storage",7,50.136,3,0.2,-11.2806
"First Class","Corporate","Oregon","Binders",1,88.074,7,0.7,-58.716
"Second Class","Consumer","Ohio","Bookcases",2,301.47,3,0.5,-241.176
"Second Class","Consumer","Ohio","Art",2,18.656,2,0.2,1.6324
"Standard Class","Corporate","Maryland","Furnishings",4,27.46,2,0,9.8856
"Standard Class","Corporate","Maryland","Appliances",4,125.13,3,0,36.2877
"Standard Class","Home Office","California","Phones",4,555.96,5,0.2,41.697
"Standard Class","Corporate","North Carolina","Storage",5,129.552,3,0.2,-22.6716
"Standard Class","Corporate","North Carolina","Storage",5,51.984,1,0.2,-5.1984
"Standard Class","Corporate","North Carolina","Paper",5,10.272,3,0.2,3.4668
"Standard Class","Consumer","Florida","Binders",7,18.336,2,0.7,-12.224
"Standard Class","Consumer","Florida","Phones",7,180.96,5,0.2,13.572
"Standard Class","Consumer","Illinois","Accessories",6,475.944,7,0.2,95.1888
"Second Class","Home Office","California","Accessories",2,159.98,2,0,47.994
"First Class","Corporate","New York","Phones",2,43.6,4,0,12.208
"Standard Class","Consumer","Nevada","Binders",6,8.288,2,0.2,3.0044
"Standard Class","Consumer","Nevada","Phones",6,1123.128,9,0.2,70.1955
"Standard Class","Consumer","Nevada","Appliances",6,64.9,5,0,18.821
"Standard Class","Consumer","Illinois","Binders",4,2.808,3,0.8,-4.4928
"Standard Class","Corporate","Vermont","Accessories",4,99.98,2,0,42.9914
"Standard Class","Corporate","Vermont","Art",4,8.04,6,0,2.7336
"Standard Class","Corporate","Vermont","Storage",4,1564.29,13,0,406.7154
"Standard Class","Corporate","Michigan","Binders",5,138.56,4,0,66.5088
"Standard Class","Corporate","Michigan","Appliances",5,65.52,5,0.1,12.376
"Second Class","Consumer","Arizona","Art",5,14.576,2,0.2,2.3686
"Second Class","Consumer","Arizona","Accessories",5,23.2,2,0.2,1.45
"Second Class","Consumer","Arizona","Art",5,16.464,7,0.2,1.8522
"Second Class","Consumer","Pennsylvania","Furnishings",2,19.312,2,0.2,3.1382
"Standard Class","Consumer","Nevada","Paper",5,40.08,6,0,19.2384
"Standard Class","Corporate","Maine","Appliances",4,101.96,2,0,27.5292
"Standard Class","Corporate","Maine","Paper",4,259.74,13,0,124.6752
"Standard Class","Corporate","Maine","Accessories",4,255.42,9,0,104.7222
"Standard Class","Home Office","Tennessee","Binders",5,4.338,3,0.7,-3.0366
"Standard Class","Home Office","Tennessee","Binders",5,11.88,5,0.7,-7.92
"Standard Class","Consumer","Wisconsin","Bookcases",4,405.86,7,0,32.4688
"Standard Class","Consumer","Wisconsin","Chairs",4,680.01,3,0,176.8026
"Standard Class","Consumer","Illinois","Accessories",4,2.376,3,0.2,0.7425
"Standard Class","Consumer","Illinois","Appliances",4,143.128,2,0.8,-393.602
"Second Class","Consumer","California","Machines",2,4476.8,4,0.2,503.64
"Second Class","Consumer","California","Paper",2,104.85,1,0,50.328
"Second Class","Consumer","California","Appliances",2,241.44,3,0,72.432
"Standard Class","Home Office","Mississippi","Paper",4,319.76,14,0,147.0896
"Standard Class","Home Office","Mississippi","Paper",4,45.68,2,0,21.0128
"Same Day","Home Office","California","Furnishings",0,31.96,2,0,1.598
"Same Day","Home Office","California","Paper",0,47.9,1,0,22.992
"Same Day","Home Office","California","Storage",0,1112.94,3,0,222.588
"Same Day","Home Office","California","Envelopes",0,22.92,3,0,11.2308
"Second Class","Consumer","Washington","Phones",2,71.976,3,0.2,8.997
"Second Class","Consumer","Washington","Paper",2,19.44,3,0,9.3312
"Standard Class","Corporate","Tennessee","Binders",5,31.086,3,0.7,-20.724
"Standard Class","Consumer","New York","Phones",4,13.98,2,0,3.9144
"Standard Class","Consumer","New York","Art",4,23.65,1,0,6.149
"Standard Class","Consumer","California","Phones",4,707.88,3,0.2,44.2425
"Standard Class","Consumer","California","Binders",4,11.952,3,0.2,4.1832
"Standard Class","Consumer","California","Binders",4,31.128,3,0.2,11.673
"Standard Class","Consumer","California","Accessories",4,55.76,4,0,7.8064
"Standard Class","Consumer","California","Paper",4,24.56,2,0,11.5432
"Standard Class","Consumer","California","Furnishings",4,51.75,1,0,15.525
"Standard Class","Consumer","California","Chairs",4,207.184,1,0.2,25.898
"Standard Class","Consumer","California","Appliances",4,1473.1,5,0,412.468
"Standard Class","Home Office","Pennsylvania","Supplies",4,3.488,2,0.2,-0.6976
"Standard Class","Home Office","Pennsylvania","Accessories",4,21.728,4,0.2,3.8024
"Standard Class","Home Office","Pennsylvania","Storage",4,663.072,6,0.2,-165.768
"Standard Class","Home Office","Pennsylvania","Binders",4,99.588,2,0.7,-82.99
"Standard Class","Home Office","Pennsylvania","Paper",4,49.568,2,0.2,15.49
"Standard Class","Corporate","Texas","Binders",5,29.372,7,0.8,-46.9952
"Standard Class","Corporate","Texas","Phones",5,344.704,2,0.2,38.7792
"Standard Class","Consumer","Arizona","Supplies",6,47.992,7,0.2,3.5994
"Standard Class","Consumer","Arizona","Accessories",6,102.24,4,0.2,-16.614
"Standard Class","Consumer","California","Paper",5,39.96,2,0,19.1808
"Standard Class","Consumer","California","Phones",5,1432,5,0.2,125.3
"Standard Class","Consumer","California","Supplies",5,41.04,6,0,11.0808
"Standard Class","Consumer","California","Chairs",5,256.784,1,0.2,32.098
"First Class","Consumer","New Jersey","Bookcases",3,120.98,1,0,12.098
"First Class","Consumer","New Jersey","Binders",3,315.98,1,0,148.5106
"Standard Class","Corporate","New York","Binders",4,28.752,3,0.2,10.0632
"Standard Class","Corporate","New York","Art",4,114.95,5,0,32.186
"Standard Class","Corporate","California","Art",4,23.04,8,0,6.912
"Same Day","Consumer","Connecticut","Art",0,15.48,3,0,4.4892
"Same Day","Consumer","Connecticut","Paper",0,51.84,8,0,24.8832
"Standard Class","Consumer","Illinois","Accessories",4,39.816,3,0.2,7.4655
"Second Class","Corporate","Washington","Storage",5,16.06,1,0,4.1756
"Second Class","Home Office","Iowa","Envelopes",3,7.28,1,0,3.4944
"Second Class","Home Office","Iowa","Binders",3,5.4,3,0,2.592
"Standard Class","Consumer","California","Paper",5,19.44,3,0,9.3312
"Standard Class","Corporate","California","Furnishings",7,39.88,2,0,11.1664
"Standard Class","Corporate","California","Furnishings",7,79.44,3,0,28.5984
"First Class","Corporate","Pennsylvania","Labels",2,20.664,7,0.2,6.9741
"Standard Class","Corporate","California","Paper",5,32.4,5,0,15.552
"Standard Class","Corporate","Texas","Appliances",6,13.762,1,0.8,-24.7716
"First Class","Home Office","Minnesota","Envelopes",3,15.28,2,0,7.4872
"Standard Class","Consumer","Pennsylvania","Storage",4,44.688,7,0.2,3.3516
"Standard Class","Consumer","Pennsylvania","Bookcases",4,301.47,3,0.5,-204.9996
"First Class","Consumer","Louisiana","Labels",1,11.07,3,0,5.2029
"First Class","Consumer","Louisiana","Tables",1,1504.52,4,0,346.0396
"First Class","Consumer","Louisiana","Paper",1,25.92,4,0,12.4416
"Same Day","Home Office","Texas","Binders",0,7.536,6,0.8,-13.188
"Same Day","Home Office","Texas","Binders",0,1.408,2,0.8,-2.3232
"Same Day","Home Office","Texas","Binders",0,4.144,4,0.8,-6.4232
"Same Day","Home Office","Texas","Storage",0,52.752,3,0.2,-12.5286
"Standard Class","Corporate","California","Appliances",5,381.36,7,0,106.7808
"Same Day","Home Office","California","Art",0,6.72,4,0,3.36
"First Class","Consumer","California","Binders",3,15.192,3,0.2,5.5071
"First Class","Consumer","California","Paper",3,58.32,9,0,27.9936
"Standard Class","Consumer","Arizona","Binders",4,946.764,6,0.7,-694.2936
"Standard Class","Consumer","California","Furnishings",4,94.68,9,0,31.2444
"Standard Class","Consumer","California","Storage",4,23.67,3,0,0.9468
"Standard Class","Consumer","California","Phones",4,1091.168,4,0.2,68.198
"Standard Class","Consumer","California","Art",4,18.69,7,0,5.2332
"Standard Class","Consumer","California","Tables",4,568.728,3,0.2,28.4364
"Standard Class","Consumer","California","Binders",4,7.312,1,0.2,2.5592
"First Class","Consumer","Ohio","Furnishings",3,147.568,2,0.2,-3.6892
"Standard Class","Corporate","Florida","Paper",6,56.784,7,0.2,20.5842
"Standard Class","Corporate","Florida","Binders",6,5.607,3,0.7,-3.9249
"Standard Class","Corporate","Florida","Art",6,6.576,3,0.2,0.5754
"Standard Class","Home Office","California","Binders",5,14.304,6,0.2,4.6488
"Standard Class","Home Office","California","Bookcases",5,119.833,1,0.15,7.049
"Standard Class","Home Office","California","Art",5,5.56,2,0,2.224
"Standard Class","Home Office","California","Paper",5,32.4,5,0,15.552
"Standard Class","Home Office","California","Art",4,9.84,3,0,2.8536
"Standard Class","Home Office","California","Art",4,2.78,1,0,0.7228
"Standard Class","Consumer","New York","Binders",4,3.64,1,0.2,1.365
"Standard Class","Consumer","New York","Phones",4,881.93,7,0,220.4825
"Standard Class","Corporate","Iowa","Binders",4,115.84,8,0,54.4448
"Standard Class","Corporate","California","Binders",6,107.648,2,0.2,33.64
"Second Class","Consumer","Arkansas","Accessories",2,199.95,5,0,63.984
"Second Class","Consumer","Arkansas","Paper",2,12.96,2,0,6.2208
"Second Class","Consumer","Missouri","Chairs",4,60.89,1,0,15.2225
"Second Class","Consumer","Missouri","Labels",4,14.94,3,0,6.8724
"Second Class","Consumer","Missouri","Binders",4,9.64,2,0,4.4344
"Second Class","Consumer","Missouri","Furnishings",4,332.94,3,0,53.2704
"Second Class","Consumer","Missouri","Binders",4,51.9,3,0,24.393
"Second Class","Consumer","Missouri","Storage",4,64.96,2,0,2.5984
"Second Class","Consumer","South Dakota","Supplies",3,25.5,3,0,6.63
"Same Day","Home Office","Washington","Chairs",0,215.976,3,0.2,-2.6997
"Standard Class","Consumer","Michigan","Chairs",4,389.97,3,0,35.0973
"Standard Class","Consumer","Michigan","Appliances",4,269.91,5,0.1,53.982
"Standard Class","Corporate","Tennessee","Binders",7,11.673,3,0.7,-7.782
